Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
192812;-0.004452551;0.008344629;0.008515008;-0.032031037;0.015527404;-0.009306039;-0.000651931;-0.002089633;0.009960531;-0.004847623
192901;0.008302024;0.013847996;0.025469719;-0.028214062;0.030842503;0.032860416;-0.009927665;0.019573202;0.063070526;0.023458238
192902;-0.010772726;-0.00414552;0.01046957;0.004235366;0.023458238;-0.006607863;-0.002613616;-0.000304113;-0.00665196;0.005566571
192903;-0.02397116;-0.031563752;-0.012959713;0.022057021;0.022881813;0.041945072;-0.027103216;-0.002176919;-0.009350412;-0.019178833
192904;0.010299957;-0.008419543;0.004622266;0.005566571;0.0199052;-0.011441043;0.003546693;0.010384771;0.017283822;0.00685096
192905;-0.035834689;-0.064946411;-0.06093025;-0.037678027;-0.019405844;-0.03263926;-0.040100412;-0.031143625;0.011866357;-0.028492218
192906;0.018742096;0.0295461;0.048247532;0.012837225;0.054574755;0.026819159;0.031044717;0.020071104;0.08905688;0.022345876
192907;0.004278372;-0.00665196;0.007833093;0.007150105;0.027390385;0.043047743;0.003589767;0.013300787;0.031650794;0.011781831
192908;-0.000347575;-0.009972101;0.01389006;0.013763855;0.02901833;0.021437396;0.017742664;-0.002351545;0.042693618;0.015359755
192909;-0.016103209;-0.04320748;-0.023054249;-0.016644386;-0.010505687;-0.012691326;-0.014438812;-0.0258569;0.010723865;-0.019814763
192910;-0.079928876;-0.151564545;-0.109355464;-0.077015184;-0.134481481;-0.055122694;-0.112832979;-0.081393085;-0.157141238;-0.072937757
192911;-0.059931986;-0.069611382;-0.059284343;-0.042632192;-0.099687503;-0.040290976;-0.064140202;-0.020815966;-0.057843072;-0.05104939
192912;-0.019769309;-0.004847623;-0.014753209;-0.026271941;0.017617573;0.010808598;-0.030863766;0.017075096;0.037346804;-0.001827878
193001;0.038858502;0.068779363;0.058274147;0.019157848;0.040206628;0.015611205;0.037983949;0.010257543;0.023334783;0.040483664
193002;0.015108161;0.021147936;0.018783689;-0.013900375;0.030559245;0.023170121;-0.00678428;0.02325246;0.037864556;0.018492453
193003;0.032094713;0.067294086;0.044500562;0.096631976;0.046846204;0.016406501;0.009748256;0.032135047;0.043755127;0.029586672
193004;-0.021728158;-0.051587034;-0.038673844;0.007192824;-0.004233221;0.002295683;0.009790719;-0.014663358;0.0057809;-0.025304128
193005;-0.011753277;-0.028677755;-0.017231423;-0.026364227;-0.031470356;-0.010238812;-0.012646611;-0.00793274;-0.008375265;-0.014798142
193006;-0.069866354;-0.140501442;-0.092319976;-0.084494638;-0.123897679;-0.04735283;-0.085551059;-0.065552051;-0.084864093;-0.079198618
193007;0.008983204;0.037267095;0.019739233;0.010723865;0.027594212;0.020692679;0.003934206;0.037306951;0.016824494;0.013342904
193008;-0.003269485;-0.024292536;-0.011485634;-0.020770407;0.001560653;0.006423253;0.003072596;0.004922949;0.00505175;-0.007490665
193009;-0.058936012;-0.096638664;-0.076704159;-0.083230316;-0.105462415;-0.025258095;-0.048128443;-0.025672565;-0.054925512;-0.071604148
193010;-0.015832873;-0.073091898;-0.048371106;-0.060131456;-0.072783669;-0.01331782;-0.054580657;-0.023374948;-0.044264158;-0.042488489
193011;-0.005550863;0.026819159;-0.010683695;-0.029513651;-0.002875844;-0.010505687;-0.007049039;-0.011753277;-0.028214062;-0.019723859
193012;-0.056159374;-0.048176965;-0.068949153;-0.093611079;-0.059682778;-0.011173593;-0.076289806;-0.044456558;-0.020588217;-0.067323341
193101;0.061979947;0.058577849;0.048247532;0.072213123;0.061113054;0.018658898;0.041353202;0.033383541;0.022057021;0.075254901
193102;0.054383208;0.089728533;0.06840852;0.058312121;0.092158996;0.025346835;0.06840852;0.065168752;0.062318696;0.047819828
193103;-0.002395213;-0.022550773;-0.035363296;-0.059433714;-0.051929518;-0.004364805;-0.005506877;0.002813779;-0.019905686;-0.041483897
193104;-0.066006836;-0.098596173;-0.083388155;-0.084389137;-0.077534055;-0.033670505;-0.046772028;-0.052713355;-0.045564514;-0.066259701
193105;-0.044119914;-0.081288335;-0.077845675;-0.083072534;-0.055418636;-0.037299268;-0.043255455;-0.075255648;-0.05389177;-0.077326432
193106;0.061414778;0.075875295;0.084862139;0.083538451;0.065990289;0.043912167;0.029830019;0.050108963;0.041826763;0.089410511
193107;-0.009394789;-0.030258023;-0.043927663;-0.030677294;-0.045371622;-0.004189368;-0.016193358;-0.014573526;-0.011708658;-0.041197297
193108;-0.009972101;-0.015382687;-0.014528617;0.036269496;-0.010105436;-0.000869459;-0.000608438;-0.004803708;0.003675903;-0.019405844
193109;-0.138943755;-0.18482087;-0.168962514;-0.167938385;-0.205233202;-0.082862247;-0.147947191;-0.165897344;-0.16761884;-0.143391932
193110;0.04348017;0.053999861;0.050689028;0.044696517;0.056561852;0.004235366;0.031570032;0.05388479;0.033423755;0.020402721
193111;-0.034046111;-0.00414552;-0.042680103;-0.035976207;-0.046820399;-0.06459351;-0.040815457;-0.041197297;-0.02008759;-0.064190546
193112;-0.061480275;-0.082967378;-0.087299792;-0.107571453;-0.092105165;-0.062933688;-0.098759698;-0.053105805;-0.059284343;-0.105850153
193201;0.027186462;0.035909798;0.027227254;0.037107633;0.028327198;-0.005330978;0.024649831;0.004235366;-0.00943917;0.061226225
193202;0.012668534;0.009493388;0.005566571;0.018783689;0.015108161;0.022469613;0.005223425;-0.007490665;0.023746163;0.006722692
193203;-0.033717438;-0.078261516;-0.05724808;-0.01809083;-0.072578305;-0.019269623;-0.075513956;-0.040433953;-0.047837426;-0.072373038
193204;-0.075307297;-0.12395545;-0.095717342;-0.05724808;-0.11577123;-0.099086932;-0.046192002;-0.063737658;-0.076859644;-0.089375595
193205;-0.077118909;-0.113001954;-0.099305226;-0.044841613;-0.094906032;-0.088522783;-0.109132061;-0.132532512;-0.152119003;-0.12285911
193206;0.032417279;0.017534159;0.021726664;0.009493388;0.028652574;-0.049635146;0.010172703;0.024813933;-0.001261284;0.0057809
193207;0.134240876;0.138492167;0.166873951;0.169439299;0.164531296;0.114577627;0.094121596;0.116806916;0.13605435;0.193458543
193208;0.197142665;0.242392331;0.230653247;0.156397697;0.187492519;0.134208993;0.224869595;0.146562113;0.219060332;0.248635245
193209;-0.022184974;0.012204296;-0.027889772;-0.035693218;-0.035316185;0.007961033;-0.017457418;-0.012423105;-0.035174882;-0.034939479
193210;-0.063385738;-0.112720365;-0.087777943;-0.038483989;-0.09017663;-0.054826954;-0.069764347;-0.080974235;-0.064442355;-0.086716098
193211;-0.034375033;-0.033576654;-0.020042107;-0.019769309;-0.039719536;-0.005418919;-0.030677294;-0.016689514;-0.029560137;-0.046965543
193212;-0.009616741;-0.025810809;-0.015607721;-0.02200219;-0.01028328;-0.002089633;-0.025258095;-0.004014002;0.013047996;-0.01858916
193301;0.012035359;0.011189688;0.018575683;-0.006519681;0.02473189;-0.002395213;0.002295683;-0.006343371;-0.025396208;0.032215703
193302;-0.035976207;-0.128310334;-0.081393085;-0.043111545;-0.078677756;-0.056950889;-0.082757142;-0.051929518;-0.106460156;-0.077637903
193303;0.059676994;0.019656225;0.062619584;0.035589817;0.040839595;-0.006740169;0.071108422;0.022469613;-0.058289851;0.013427127
193304;0.186984572;0.214154786;0.203685471;0.143264682;0.189434163;0.128689994;0.156942685;0.089940418;0.130687494;0.151247237
193305;0.165807979;0.258373849;0.208441356;0.205691454;0.177651912;0.076312688;0.216456215;0.129174103;0.162952529;0.219427335
193306;0.089269093;0.12169113;0.080770747;0.085825534;0.064907027;0.051731196;0.095796794;0.037426498;0.080806804;0.088667553
193307;-0.041197297;-0.061480275;-0.047740463;-0.066968505;-0.03002527;0.004106323;-0.059981845;-0.088416299;-0.082179518;-0.009794385
193308;0.04351946;0.059298292;0.0533858;0.061640934;0.063032965;0.025756315;0.041866203;0.015150103;0.006679928;0.031771908
193309;-0.064795133;-0.080817271;-0.067678468;-0.041818502;-0.069611382;-0.038673844;-0.072475659;-0.032686082;-0.113734941;-0.085709744
193310;-0.03891128;-0.062431961;-0.049391775;-0.044216071;-0.060680469;-0.035363296;-0.048808242;-0.02200219;-0.0473044;-0.053646003
193311;0.015233976;0.04630002;0.038381691;0.028733879;0.041116228;0.015820634;0.033705151;0.027308827;-0.002395213;0.013763855
193312;-0.000651931;0.03810331;0.015778756;-0.033435916;0.04289039;-0.000912977;0.006037955;-0.050414849;-0.010594682;0.005523693
193401;0.103940485;0.145227493;0.113040418;0.117735179;0.131618664;0.0548045;0.136625456;0.109139644;0.107718611;0.132963726
193402;-0.001261284;0.015778756;0.004665233;0.0003039;-0.02264227;-0.010416711;0.032376971;-0.017367006;0.001041058;0.004149342
193403;0.0057809;-0.00678428;0.001430812;-0.013496985;0.014352501;-0.009883234;0.022428371;-0.008330993;-0.007093182;0.001776967
193404;0.01046957;-0.035410413;0.000824377;0.003718964;-0.009749967;-0.007137329;0.002900069;0.005352136;-0.013855535;0.0003039
193405;-0.037488606;-0.068694719;-0.058985756;-0.042488489;-0.039529222;-0.031750606;-0.059882133;-0.044649043;-0.049586461;-0.042296958
193406;0.007577098;-0.026364227;0.006080783;0.004922949;0.017659274;0.009195854;-0.000304113;0.006037955;0.011612729;-0.011262725
193407;-0.069611382;-0.104632711;-0.092319976;-0.079407138;-0.081445469;-0.043543417;-0.076186279;-0.05764465;-0.110530216;-0.108239599
193408;0.033101937;0.041826763;0.047625278;0.037386653;0.040958173;0.000434077;0.034187121;0.010427173;0.017992738;0.043205039
193409;-0.003007018;-0.015472687;-0.01211039;-0.007446482;-0.004014002;0.000390689;0.021396057;-0.006211186;0.002338881;-0.00590291
193410;-0.008596697;-0.005770859;-0.00943917;-0.018453195;-0.000738929;-0.019769309;0.02378728;0.007833093;-0.034046111;-0.020907099
193411;0.045205586;0.10356428;0.076967952;0.032618761;0.065915668;-0.002613616;0.045009861;0.020527012;0.002943207;0.026574118
193412;0.001776967;0.022222105;0.018117721;-0.002875844;-0.001130636;0.012710713;0.007192824;0.000434077;-0.041101805;-0.001958736
193501;-0.011976438;-0.033905221;-0.010728208;-0.001871493;-0.021728158;-0.013900375;-0.012244383;-0.006696062;-0.014753209;-0.019315026
193502;-0.008153946;-0.024752059;-0.021089423;-0.015742798;-0.005506877;-0.016373713;-0.03231165;-0.004584201;-0.075100736;-0.042392713
193503;-0.036353814;-0.04416799;-0.035457534;-0.033576654;-0.03035116;-0.009572342;-0.031050319;-0.020907099;0.049101678;-0.037678027
193504;0.027064062;0.056027758;0.04289039;0.05804623;0.051499819;0.043833654;0.013427127;0.014100322;0.04289039;0.042654253
193505;0.013469232;-0.011262725;0.009408399;-0.002089633;0.006637159;0.022180839;0.006166425;-0.005814872;0.088915347;0.012204296
193506;0.010681493;0.038063527;0.021313365;0.001257631;0.031408464;0.026941628;0.013258665;0.017200344;0.014394516;0.014646525
193507;0.021437396;0.081455328;0.058615797;0.01148586;0.060471193;0.035709838;0.043990666;0.041550582;0.062168173;0.040918651
193508;0.023705043;0.022222105;0.023211292;0.0352696;0.01321654;0.02251085;0.048402956;0.002511631;0.080734686;0.056599976
193509;0.018450832;0.052386095;0.01853407;-0.010995384;0.021272014;0.001214325;-0.006740169;0.024690862;-0.035221978;-0.003838707
193510;0.021726664;0.055454785;0.037346804;0.045166448;0.068964666;0.052116551;0.044382947;0.041708421;0.077948999;0.012119836
193511;0.03909671;0.048402956;0.049411861;0.059070913;0.040720984;0.036509129;0.045049013;0.006166425;0.005695181;0.113107367
193512;0.010935665;0.025756315;0.034468023;0.059979717;0.03909671;0.01046957;-0.002002364;0.035349677;0.032659046;0.015527404
193601;0.055187139;0.04402991;0.047858727;0.094680713;0.041629508;0.022675762;0.032054375;0.056828653;0.07754958;0.090152201
193602;0.007577098;0.042654253;0.029464947;0.01140126;0.014562538;0.022469613;0.005266333;0.005437923;-0.037062712;0.020485586
193603;-0.003357009;0.027064062;0.002900069;0.004321374;0.000564216;-0.01376587;0.016991578;0.014814449;0.024362504;-0.006828395
193604;-0.04793441;-0.079094396;-0.061280185;-0.055714779;-0.048322563;-0.035551792;-0.050609993;-0.065956281;-0.046530257;-0.058041583
193605;0.011528154;0.017909396;0.025428761;-0.005682847;0.028083007;0.013047996;0.032860416;0.026328939;0.045127307;0.027716462
193606;0.003762021;0.003934206;-0.005858889;-0.000347575;0.001084381;0.011655011;0.009408399;0.003374354;0.008940661;-0.002875844
193607;0.02362279;0.030356805;0.039057018;0.02341709;0.041234731;0.009408399;0.044186851;0.024977972;0.042260407;0.030721129
193608;0.0040633;0.01123201;0.014394516;0.002597981;0.001257631;0.005738043;0.015359755;-0.004671991;-0.00590291;0.009408399
193609;0.009833179;0.019531685;0.012584164;0.028286509;0.02213957;0.010723865;0.025919999;0.004579294;0.001430812;0.009365898
193610;0.02514195;0.018742096;0.030235296;0.035469763;0.020692679;0.020278394;0.036588977;0.015108161;0.014604533;0.026859986
193611;0.040008636;0.018450832;0.045049013;0.036069701;0.02820512;0.019614716;0.063521;0.023087767;-0.011262725;0.034146977
193612;0.004364371;-0.019814763;0.026206297;0.053501002;-0.002963289;-0.013541787;-0.029560137;-0.010772726;0.00633766;0.014646525
193701;0.024033898;0.046378088;0.04363731;0.030316306;0.020692679;-0.001261284;0.016824494;0.037267095;0.032940938;0.028489917
193702;0.005609445;0.010511963;0.012204296;-0.004584201;0.004922949;-0.012423105;0.016071817;-0.015427684;-0.018498512;0.027838678
193703;-0.004233221;-0.015112799;0.008259415;0.020568435;-0.021545567;-0.008153946;-0.01211039;-0.014843079;-0.034140063;0.006166425
193704;-0.039909932;-0.052958595;-0.047498152;-0.036495501;-0.042775942;-0.030630688;-0.048954052;-0.024154775;-0.046095407;-0.052958595
193705;-0.009661145;-0.017321807;-0.000869459;-0.011307297;0.005352136;-0.011842527;-0.018000286;0.001214325;-0.02974613;-0.019405844
193706;-0.029002634;-0.04493793;-0.028306761;-0.02816772;-0.023100049;-0.027195678;-0.025580426;-0.031050319;-0.030817141;-0.056752875
193707;0.029383778;0.058615797;0.040997692;0.03233666;0.037426498;0.030073231;0.040839595;0.026124517;0.090892626;0.042654253
193708;-0.016463918;-0.027936084;-0.022322112;-0.029002634;-0.008906892;-0.011084479;-0.024292536;-0.019769309;-0.05051241;-0.030444316
193709;-0.080294465;-0.107682739;-0.104687976;-0.092696151;-0.099359816;-0.049051286;-0.089162235;-0.058339522;-0.07654873;-0.092212557
193710;-0.039814723;-0.061430244;-0.058886273;-0.03002527;-0.05704993;-0.030304589;-0.039434097;-0.021545567;-0.011619435;-0.042680103
193711;-0.048711063;-0.07319469;-0.050854048;-0.052762392;-0.053302163;-0.029839157;-0.067526235;-0.044360347;8.69E-05;-0.043111545
193712;-0.034469056;-0.086822166;-0.039101323;-0.030584088;-0.026502691;-0.031330298;-0.061180175;-0.03002527;-0.057545474;-0.059882133
193801;0.027104866;0.044422156;0.012373167;0.01148586;0.012204296;0.011274329;0.025059969;0.017534159;-0.036353814;0.016949813
193802;0.01853407;0.018201022;0.03594978;0.026083621;0.041155733;0.010130277;0.018492453;0.02213957;0.029870564;0.018450832
193803;-0.119987162;-0.172114017;-0.153415497;-0.143875556;-0.154281982;-0.113396486;-0.133358279;-0.07748214;-0.13768969;-0.159956669
193804;0.068779363;0.085861174;0.084969288;0.073571728;0.088065178;0.064907027;0.074231138;0.055493007;0.085861174;0.083789188
193805;-0.022230682;-0.057892691;-0.039909932;-0.040958608;-0.029653124;-0.003751085;-0.024614151;-0.010461197;0.010893313;-0.027473182
193806;0.092650478;0.146933835;0.138965478;0.108970717;0.126715704;0.078855403;0.114444172;0.062130535;0.092545208;0.105407986
193807;0.051615523;0.077876404;0.043755127;0.048169799;0.055301864;0.026288062;0.058691683;0.027186462;0.004622266;0.053078443
193808;-0.029606628;-0.008862565;-0.02200219;-0.045854011;-0.017502631;-0.020451625;-0.024522237;-0.012244383;-0.040433953;-0.042584285
193809;-0.010461197;-0.004759798;-0.003882524;-0.005418919;-0.003400777;-0.013228266;-0.004847623;-0.00824246;0.005523693;-0.012423105
193810;0.045792233;0.071845201;0.065542371;0.028123715;0.058350092;0.008940661;0.05415324;0.040087843;0.109072081;0.058426024
193811;-0.01623844;-0.02608743;-0.00824246;-0.012333735;-0.021317435;-0.001653463;-0.004057837;0.006508828;-0.047207557;-0.033576654
193812;-0.002002364;0.000347297;0.024608796;0.010596736;0.027390385;0.000173683;0.002511631;-0.000869459;0.015317833;0.02011257
193901;-0.021545567;-0.043111545;-0.047013935;-0.037393927;-0.042201225;-0.008286724;-0.014977918;-0.024338467;-0.00665196;-0.034892414
193902;0.017116849;0.023211292;0.016281025;0.003029471;0.014310481;0.012541973;0.025838164;0.020775488;0.038818787;0.016364679
193903;-0.056703385;-0.108295324;-0.102317938;-0.068440433;-0.094960072;-0.024982002;-0.064543119;-0.036920839;-0.08692826;-0.08175991
193904;0.007278247;0.001690454;-0.001827878;0.001949941;-0.001435542;0.014268457;0.001603924;-0.00104356;0.01110503;-0.007667441
193905;0.026574118;0.032175377;0.040206628;0.021974455;0.043990666;0.04316572;0.058312121;0.025879083;0.041550582;0.026941628
193906;-0.023374948;-0.052125345;-0.045757491;-0.027982401;-0.05394094;-0.033717438;-0.019587538;-0.013228266;-0.0345631;-0.046723663
193907;0.04359803;0.074670189;0.067665882;0.02362279;0.070074826;0.061866972;0.041511113;0.03430753;0.071366437;0.051345499
193908;-0.040624663;-0.057892691;-0.053695145;-0.028028724;-0.057148993;-0.037772769;-0.051195954;-0.047498152;-0.038151941;-0.051098239
193909;0.134655142;0.142045148;0.150602952;0.234365406;0.086324231;0.04107672;0.054459837;0.060282229;0.039572737;0.191534847
193910;-0.002526241;0.003632837;-0.004715892;-0.025626493;-0.004364805;0.013300787;0.026369812;0.01228874;0.000173683;-0.014977918
193911;-0.025166045;-0.032967118;-0.041914151;-0.063838259;-0.023374948;0.000260499;-0.019996628;-0.014708281;-0.026779753;-0.048711063
193912;0.0129637;0.008259415;0.016531941;-0.006167133;0.003805074;0.025264892;-0.004847623;0.001647191;0.003460532;-0.002701008
194001;0.005180513;-0.008951224;-0.019905686;-0.004803708;-0.005770859;-0.006519681;-0.004584201;-0.004935466;-0.017593071;-0.002832129
194002;0.01998816;0.017492446;0.014646525;0.006037955;0.00838723;0.019573202;0.015904378;0.006594386;-0.009084245;0.006508828
194003;-0.001391971;0.02251085;0.00838723;0.004321374;0.020899673;0.012626351;0.026451546;0.020651268;0.024444617;0.015108161
194004;0.013721778;-0.00735813;0.009578361;0.016364679;0.000694316;-0.00718148;-0.000738929;0.007278247;-0.015562705;-0.000695428
194005;-0.134718315;-0.142788158;-0.136023216;-0.137212902;-0.11850122;-0.116679322;-0.13996161;-0.109690783;-0.127319393;-0.140201453
194006;0.020651268;0.033624771;0.022923012;0.029221394;0.016782712;0.040562785;0.033222647;0.015736874;0.114911084;0.025756315
194007;0.007875744;0.015275907;0.020734085;0.012710713;0.021561392;0.003245055;0.022840611;0.006508828;-0.010728208;0.017283822
194008;0.006508828;0.019656225;0.01228874;0.002122846;0.025592569;0.009450896;0.012119836;-0.004277078;-0.008419543;0.004922949
194009;0.008515008;0.029870564;0.022593314;0.01321654;0.013300787;0.006594386;0.016908044;0.018866863;-0.009128595;0.012668534
194010;0.009493388;0.033946203;0.028896445;0.015275907;0.02796086;0.025346835;0.003158834;-0.000782434;0.042654253;0.018076064
194011;0.003503615;0.01046957;0.0003039;0.007705114;-0.013362604;-0.001566281;0.010427173;-0.002133274;-0.08175991;-0.007313961
194012;-0.008951224;-0.005374946;-0.0009565;-0.00344455;0.002166062;-0.007446482;-0.01430414;-0.002963289;-0.010016542;-0.020724852
194101;0.004622266;-0.021819483;-0.023191663;-0.013721044;-0.002002364;0.000477461;0.001560653;0.014646525;-0.010906307;0.035549803
194102;-0.005946936;-0.012601901;-0.010238812;-0.005550863;0.001820217;0.000954398;-0.018181393;-0.014663358;0.001041058;-0.007004902
194103;0.009323393;-0.003181978;0.000217093;0.014814449;0.013469232;0.001387523;0.008302024;0.001300933;-0.035127791;0.017116849
194104;-0.02839948;-0.037962313;-0.028724151;0.005437923;-0.02946717;-0.025120027;-0.022139271;-0.026271941;-0.059383918;-0.020770407
194105;0.001647191;0.003848122;0.009323393;0.028367884;-0.000912977;0.004922949;0.002209273;0.014100322;-0.021591207;-0.004935466
194106;0.026410681;0.029586672;0.029708363;0.031812271;0.032739605;0.006209241;0.037864556;0.018825278;0.027512692;0.020236944
194107;0.053999861;0.057666104;0.04406915;0.06288269;0.028652574;0.055263626;0.053731316;0.051731196;0.03877907;0.070296518
194108;0.003934206;-0.011842527;-0.005638848;-0.01014989;-0.006828395;0.002295683;0.011147361;0.001949941;-0.010238812;-0.004540313
194109;0.002425265;-0.012691326;-0.01211039;-0.008021209;0.001300933;-0.013990068;-0.00590291;0.011062695;-0.017367006;-0.017050711
194110;-0.023420781;-0.036306595;-0.030490901;0.000390689;-0.034704204;-0.023741751;-0.029002634;-0.010906307;-0.063285242;-0.027750864
194111;-0.010016542;-0.023879382;-0.011708658;-0.01153023;-0.007490665;-0.037630664;-0.019814763;0.000173683;-0.054334501;-0.016779785
194112;-0.032732908;-0.03720463;-0.022505031;-0.061880731;-0.031330298;-0.023374948;-0.059632954;-0.017638298;-0.054432947;-0.051195954
194201;0.04273298;0.058691683;0.029505525;0.041037208;0.037426498;-0.019678414;0.029505525;0.012668534;0.07070266;0.131297797
194202;-0.011931797;0.015778756;-0.002395213;-0.01291497;-0.004803708;-0.028956208;-0.00590291;-0.024062958;-0.011173593;-0.011664044
194203;-0.028214062;-0.001130636;-0.016554143;-0.025074014;0.002036402;-0.020542682;-0.020133077;-0.019905686;-0.054629906;-0.040767751
194204;-0.021135016;-0.016013078;-0.025212068;-0.018498512;-0.023604163;-0.004101676;-0.0266412;-0.013945219;-0.025580426;-0.009883234
194205;0.018866863;0.001776967;0.004407364;0.009875634;0.026369812;0.039810554;0.026206297;0.031892988;0.028693228;0.008216802
194206;0.015862508;0.005523693;0.009025742;0.019407108;0.015024263;0.006037955;0.007662447;0.019697731;0.000217093;0.009280884
194207;0.018617293;0.020527012;0.014730495;0.021272014;0.02251085;0.013974177;0.022964207;0.010511963;0.000520841;0.030032705
194208;0.008259415;0.017283822;0.008940661;0.020568435;0.007406352;0.011316643;0.004407364;0.012921546;0.009025742;0.023005397
194209;0.013511333;0.019407108;0.013974177;0.029870564;0.019863714;0.036948112;0.007619775;0.008685319;0.04406915;0.037546012
194210;0.03173154;0.049450618;0.04060234;0.037267095;0.045987606;0.060735603;0.023910606;0.020361283;0.090610708;0.049024098
194211;0.003762021;-0.01858916;-0.013093969;-0.003838707;0.002986341;0.02341709;0.014982309;0.007278247;-0.021226216;-0.017638298
194212;0.014814449;0.014604533;0.016029963;0.021685352;0.037227235;0.019863714;0.001603924;0.039334789;0.021313365;0.007961033
194301;0.059904056;0.070111783;0.05465135;0.055913224;0.037705313;0.039533088;0.063333359;0.025592569;0.135768515;0.102090526
194302;0.035149458;0.060886623;0.04273298;0.038500943;0.029951642;0.035189509;0.033986365;0.025510673;0.091561448;0.10404303
194303;0.041116228;0.061678615;0.041353202;0.06103759;0.045009861;0.027512692;0.055493007;0.048946504;0.010257543;0.048946504
194304;0.019407108;0.014772474;-0.001304842;0.017575868;0.011020356;0.033463966;0.030113753;0.021230658;0.047975405;0.025018972
194305;0.030963842;0.039493435;0.028733879;0.027757205;0.039136399;0.025797241;0.037147504;0.015192042;0.071734764;0.04351946
194306;0.012499778;0.008727887;0.003762021;-0.006475597;0.01389006;0.007705114;0.026288062;0.010384771;0.004192356;-0.010995384
194307;-0.022184974;-0.048565334;-0.03602339;-0.019405844;-0.039338993;-0.013900375;-0.002832129;-0.01211039;-0.026456531;-0.033670505
194308;0.00134423;0.008983204;8.69E-05;0.003331259;0.003503615;-0.004891542;0.008727887;-0.004364805;-0.004935466;-0.002133274
