"","YM","Average","CumSumAverage","Month","Year","date","NoDur","Durbl","Manuf","Enrgy","HiTec","Telcm","Shops","Hlth","Utils","Other","Index","D12","E12","b.m","tbl","AAA","BAA","lty","ntis","Rfree","infl","ltr","corpr","svar","csp","CRSP_SPvw","CRSP_SPvwx"
"12",192706,-1.374,16.26,"06","1927",jun 1927,-2.12,-3.97,-3.57,-0.27,1.57,-2.63,-1.84,3.64,-3.3,-1.25,14.77,0.73,1.175,0.4523852494,0.0307,0.0458,0.0555,0.0334,0.0588256372,0.0025583333,0.0114942529,-0.0069,0.0043,0.000824577,0,-0.02037,-0.025705
"13",192707,5.788,22.048,"07","1927",jul 1927,6.56,6.21,7.82,2.2,7.44,4.36,5.96,8.59,4.18,4.56,15.73,0.7367,1.164,0.414553473,0.0296,0.046,0.0555,0.0333,0.0597541787,0.0024666667,-0.0170454545,0.005,3e-04,0.0004257798,0,0.08445,0.081687
"14",192708,0.888,22.936,"08","1927",aug 1927,1.07,1.74,0.73,-1.96,-1.61,1.31,2.97,0.15,6.17,-1.69,16.43,0.7433,1.153,0.3962274092,0.027,0.0456,0.0548,0.0329,0.0545259274,0.00225,-0.0057803468,0.0076,0.0083,0.0012764139,0,0.03332,0.028624
"15",192709,4.019,26.955,"09","1927",sep 1927,2.94,-0.77,1.42,3.97,4.28,5.2,3.75,6,9.42,3.98,17.14,0.75,1.143,0.380586062,0.0268,0.0454,0.0542,0.033,0.0946167888,0.0022333333,0.0058139535,0.0018,0.0149,0.0011233495,0,0.053016,0.049095
"16",192710,-2.822,24.133,"10","1927",okt 1927,-1.5,-3.69,-4.63,-4.5,-3.83,-2.33,-3.7,5.15,-4.68,-4.51,16.23,0.7567,1.132,0.4138006933,0.0308,0.0451,0.0538,0.0325,0.0943707272,0.0025666667,0.0057803468,0.0099,0.0055,0.0015593375,0,-0.046804,-0.04896
"17",192711,8.923,33.056,"11","1927",nov 1927,7.66,11.38,14.47,9.83,14.85,3.66,8.7,5.05,5.96,7.67,17.33,0.7633,1.121,0.3793955905,0.0304,0.0449,0.0535,0.032,0.082270951,0.0025333333,-0.0057471264,0.0097,0.0068,0.0009296591,0,0.070546,0.06427
"18",192712,2.427,35.483,"12","1927",dec 1927,3.51,6.59,4.86,0.6,1,3.42,1.83,-1.42,1.8,2.08,17.66,0.77,1.11,0.3746885899,0.0317,0.0446,0.0532,0.0316,0.076474752,0.0026416667,0,0.0072,0.0068,0.0006042041,0,0.019295,0.014403
"19",192801,2.433,37.916,"01","1928",jan 1928,4.18,-1.94,5.22,-0.48,1.8,-1.85,3.89,1.45,8.76,3.3,17.57,0.7767,1.133,0.3786696208,0.0331,0.0446,0.0535,0.0321,0.0626051546,0.0027583333,0,-0.0036,0.0027,0.0008605259,0,-0.007182,-0.0092
"20",192802,-1.789,36.127,"02","1928",feb 1928,-2.42,-2.45,-2.69,-2.02,0.08,-0.38,-1.46,-1.89,-1.63,-3.03,17.26,0.7833,1.155,0.3860765992,0.0333,0.0446,0.0533,0.0318,0.0551726339,0.002775,-0.0115606936,0.0061,0.0068,0.0006911239,0,-0.012549,-0.016679
"21",192803,7.608,43.735,"03","1928",mar 1928,5.56,14.9,6.48,6.21,13.47,3.2,6.16,8.96,4.95,6.19,19.13,0.79,1.177,0.363254838,0.0327,0.0446,0.0532,0.0317,0.0543639372,0.002725,0,0.0045,0.0041,0.0013810077,0,0.105752,0.101652
"22",192804,7.75,51.485,"04","1928",apr 1928,3.94,5.23,8.15,26.03,4.84,2.41,5.23,3.36,10.94,7.37,19.75,0.7967,1.2,0.3680952606,0.0362,0.0446,0.0533,0.0319,0.0493720638,0.0030166667,0,-4e-04,0.0014,0.0014879603,0,0.034725,0.032715
"23",192805,4.892,56.377,"05","1928",maj 1928,2.8,8.92,3.62,-3.41,11.82,6.53,4.62,7.21,1.7,5.11,20,0.8033,1.222,0.3543969792,0.039,0.0449,0.0542,0.0327,0.0471873758,0.00325,0.0058479532,-0.0077,-0.0078,0.0018988588,0,0.012325,0.007422
"24",192806,-5.972,50.405,"06","1928",jun 1928,-7.46,-11.47,-7.68,-6.13,-4.77,-6.27,-5.02,-1.46,-3.82,-5.64,19.19,0.81,1.245,0.3702999477,0.0392,0.0457,0.0555,0.0326,0.0502987889,0.0032666667,-0.0058139535,0.0041,-0.0024,0.0036454766,0,-0.03433,-0.038725
"25",192807,0.27,50.675,"07","1928",jul 1928,0.16,0.19,0.17,1.77,0.17,-0.08,3.24,-0.81,-1.09,-1.02,19.43,0.8167,1.268,0.3606481481,0.0412,0.0461,0.0558,0.0344,0.0593803298,0.0034333333,0,-0.0217,-0.001,0.0016749799,0,0.010117,0.008278
"26",192808,5.92,56.595,"08","1928",aug 1928,5.14,10.53,7.57,0.98,5.49,2.33,7.68,9.38,5.72,4.38,20.87,0.8233,1.29,0.3240297825,0.0436,0.0464,0.0561,0.0341,0.0573989063,0.0036333333,0,0.0076,0.0083,0.0012293169,0,0.07023,0.065514
"27",192809,4.128,60.723,"09","1928",sep 1928,3,7.73,7.51,7.55,3.23,0.5,3.28,-0.06,4.94,3.6,21.37,0.83,1.312,0.3281658101,0.0457,0.0461,0.0559,0.0346,0.0279800569,0.0038083333,0.0116959064,-0.0041,0.003,0.0006504642,0,0.022409,0.019937
"28",192810,1.908,62.631,"10","1928",okt 1928,3.15,0.59,1.2,2.31,1.81,7.54,4.45,0.25,-2.22,0,21.68,0.8367,1.335,0.3089308376,0.047,0.0461,0.0558,0.0336,0.0340193716,0.0039166667,-0.0057803468,0.0158,0.0083,0.0006788455,0,0.013839,0.012055
"29",192811,11.392,74.023,"11","1928",nov 1928,8.63,11.8,12.96,14.61,14.16,8.89,10.37,3.51,18.29,10.7,24.28,0.8433,1.357,0.2655259391,0.0426,0.0458,0.0555,0.0338,0.0383720096,0.00355,0,3e-04,-0.0036,0.0015232957,0,0.122975,0.116704
"30",192812,-0.211,73.812,"12","1928",dec 1928,-1.02,1.94,1.98,-7.11,3.64,-2.12,-0.15,-0.48,2.32,-1.11,24.35,0.85,1.38,0.2596666667,0.0426,0.0461,0.056,0.034,0.0630687383,0.00355,-0.0058139535,4e-04,0.0084,0.00407747,0,0.006232,0.002888
"31",192901,4.367,78.179,"01","1929",jan 1929,1.93,3.24,6.04,-6.29,7.36,7.86,-2.26,4.61,15.63,5.55,25.74,0.86,1.399,0.2453466033,0.0466,0.0462,0.0563,0.0349,0.0784486564,0.0038833333,0,-0.009,0.0043,0.0017008226,0,0.055473,0.053892
"32",192902,0.316,78.495,"02","1929",feb 1929,-2.45,-0.95,2.44,0.98,5.55,-1.51,-0.6,-0.07,-1.52,1.29,25.59,0.87,1.418,0.2454238997,0.0439,0.0466,0.0566,0.0363,0.0717831373,0.0036583333,0,-0.0157,0.003,0.0026701165,0,-0.004874,-0.008075
"33",192903,-0.756,77.739,"03","1929",mar 1929,-5.37,-7.01,-2.94,5.21,5.41,10.14,-6.05,-0.5,-2.13,-4.32,25.53,0.88,1.438,0.2723004695,0.046,0.047,0.0579,0.0377,0.0798045664,0.0038333333,-0.0058479532,-0.0144,-0.0087,0.0036114071,0,0.000154,-0.003213
"34",192904,1.382,79.121,"04","1929",apr 1929,2.4,-1.92,1.07,1.29,4.69,-2.6,0.82,2.42,4.06,1.59,25.94,0.89,1.457,0.2633969119,0.048,0.0469,0.058,0.0358,0.0993226329,0.004,-0.0058823529,0.0275,0.0019,0.0023043615,0,0.019559,0.018234
"35",192905,-7.414,71.707,"05","1929",maj 1929,-7.92,-13.89,-13.09,-8.31,-4.37,-7.24,-8.82,-6.92,2.77,-6.35,24.83,0.9,1.476,0.2827746209,0.0509,0.047,0.058,0.0373,0.1179866681,0.0042416667,0.0059171598,-0.0162,0.0045,0.0047598084,0,-0.041281,-0.046101
"36",192906,8.614,80.321,"06","1929",jun 1929,4.41,7.04,11.75,3,13.39,6.37,7.41,4.73,22.76,5.28,27.62,0.91,1.495,0.2535805819,0.048,0.0477,0.0594,0.0367,0.1161973604,0.004,0.0058823529,0.011,-0.0046,0.0013403801,0,0.112294,0.109584
"37",192907,3.413,83.734,"07","1929",jul 1929,0.99,-1.52,1.82,1.66,6.51,10.42,0.83,3.11,7.56,2.75,28.88,0.92,1.514,0.2418751798,0.0455,0.0477,0.0595,0.0369,0.1106879396,0.0037916667,0.0116959064,0,0.002,0.0012818127,0,0.050014,0.048186
"38",192908,3.365,87.099,"08","1929",aug 1929,-0.08,-2.27,3.25,3.22,6.91,5.06,4.17,-0.54,10.33,3.6,31.71,0.93,1.533,0.2211237609,0.047,0.0479,0.0604,0.0375,0.115277315,0.0039166667,0,-0.0034,0.002,0.003382102,0,0.094871,0.090733
"39",192909,-3.832,83.267,"09","1929",sep 1929,-3.64,-9.47,-5.17,-3.76,-2.39,-2.88,-3.27,-5.78,2.5,-4.46,30.16,0.94,1.552,0.2448682487,0.0458,0.048,0.0612,0.0375,0.1213901177,0.0038166667,0,0.0027,0.0034,0.0033922824,0,-0.050941,-0.053046
"40",192910,-20.912,62.355,"10","1929",okt 1929,-16.81,-29.46,-22.26,-16.25,-26.63,-11.92,-22.88,-17.09,-30.36,-15.46,24.15,0.95,1.572,0.307484187,0.0437,0.0477,0.0611,0.0347,0.159611836,0.0036416667,0,0.0382,0.0073,0.0535075427,0,-0.18615,-0.188115
"41",192911,-12.115,50.24,"11","1929",nov 1929,-12.89,-14.81,-12.76,-9.35,-20.51,-8.86,-13.73,-4.68,-12.47,-11.09,20.92,0.96,1.591,0.3519564763,0.0347,0.0476,0.0603,0.0331,0.1770397921,0.0028916667,0,0.0236,-0.0018,0.0364487459,0,-0.125359,-0.130374
"42",192912,-0.24,50,"12","1929",dec 1929,-4.45,-1.11,-3.34,-5.87,4.14,2.52,-6.86,4.01,8.98,-0.42,21.45,0.97,1.61,0.3384578236,0.0303,0.0467,0.0595,0.034,0.1635221721,0.002525,-0.0057803468,-0.0089,0.0192,0.0102146296,0,0.027753,0.023571
"43",193001,8.557,58.557,"01","1930",jan 1930,9.36,17.16,14.36,4.51,9.7,3.66,9.14,2.39,5.52,9.77,22.79,0.9708,1.557,0.3148162012,0.0339,0.0466,0.0592,0.0347,0.1533141989,0.002825,-0.0058139535,-0.0057,0.0059,0.0014331608,0,0.059632,0.057032
"44",193002,3.998,62.555,"02","1930",feb 1930,3.54,4.99,4.42,-3.15,7.29,5.48,-1.55,5.5,9.11,4.35,23.28,0.9717,1.503,0.3102061894,0.0336,0.0469,0.0589,0.0339,0.1592556286,0.0028,-0.0058479532,0.0129,0.0072,0.0017247059,0,0.026041,0.021516
"45",193003,10.298,72.853,"03","1930",mar 1930,7.67,16.76,10.79,24.92,11.39,3.85,2.27,7.68,10.6,7.05,25.14,0.9725,1.45,0.3191191891,0.0295,0.0462,0.0573,0.0335,0.1454961766,0.0024583333,-0.0058823529,0.0083,0.0138,0.0015040436,0,0.072348,0.069351
"46",193004,-2.873,69.98,"04","1930",apr 1930,-4.88,-11.2,-8.52,1.67,-0.97,0.53,2.28,-3.32,1.34,-5.66,24.9,0.9733,1.397,0.3269705977,0.03,0.046,0.057,0.0338,0.1296808921,0.0025,0.0059171598,-0.0016,0.0084,0.0019338617,0,-0.013938,-0.015867
"47",193005,-3.81,66.17,"05","1930",maj 1930,-2.67,-6.39,-3.89,-5.89,-6.99,-2.33,-2.87,-1.81,-1.91,-3.35,24.49,0.9742,1.343,0.3319155124,0.0241,0.046,0.0572,0.0329,0.1249268071,0.0020083333,-0.0058823529,0.0139,0.0057,0.0046934394,0,-0.011148,-0.015304
"48",193006,-18.079,48.091,"06","1930",jun 1930,-14.86,-27.64,-19.15,-17.68,-24.82,-10.33,-17.88,-14.01,-17.75,-16.67,20.46,0.975,1.29,0.4033754529,0.0189,0.0457,0.0578,0.0328,0.1310010449,0.001575,-0.0059171598,0.0051,0.011,0.0144478616,0,-0.155715,-0.159182
"49",193007,4.659,52.75,"07","1930",jul 1930,2.09,8.96,4.65,2.5,6.56,4.88,0.91,8.97,3.95,3.12,21.21,0.9758,1.237,0.3901876149,0.0183,0.0452,0.0577,0.0327,0.1405508333,0.001525,-0.0119047619,0.0034,0.0056,0.0049204458,0,0.038713,0.036395
"50",193008,-1.031,51.719,"08","1930",aug 1930,-0.75,-5.44,-2.61,-4.67,0.36,1.49,0.71,1.14,1.17,-1.71,21.37,0.9767,1.183,0.3797521005,0.0153,0.0447,0.0573,0.0328,0.121494954,0.001275,-0.0060240964,0.0013,0.0136,0.0040499265,0,0.011266,0.006691
"51",193009,-13.679,38.04,"09","1930",sep 1930,-12.69,-19.95,-16.19,-17.44,-21.56,-5.65,-10.49,-5.74,-11.88,-15.2,18.59,0.9775,1.13,0.4455832113,0.0177,0.0442,0.0565,0.0324,0.1272003762,0.001475,0.0060606061,0.0074,0.0108,0.0037384063,0,-0.123549,-0.127635
"52",193010,-9.705,28.335,"10","1930",okt 1930,-3.58,-15.49,-10.54,-12.93,-15.43,-3.02,-11.81,-5.24,-9.69,-9.32,16.94,0.9783,1.077,0.4979547314,0.0174,0.0442,0.0594,0.0324,0.129491358,0.00145,-0.0060240964,0.0035,0.0054,0.0128766664,0,-0.08368,-0.086394
"53",193011,-2.196,26.139,"11","1930",nov 1930,-1.27,6.37,-2.43,-6.57,-0.66,-2.39,-1.61,-2.67,-6.29,-4.44,16.57,0.9792,1.023,0.5046708308,0.014,0.0447,0.0625,0.0322,0.1377528675,0.0011666667,-0.0060606061,0.0042,-0.0012,0.0071600721,0,-0.019736,-0.024113
"54",193012,-11.691,14.448,"12","1930",dec 1930,-12.13,-10.5,-14.68,-19.39,-12.84,-2.54,-16.11,-9.73,-4.63,-14.36,15.34,0.98,0.97,0.5547454126,0.0148,0.0452,0.0671,0.033,0.1138858911,0.0012333333,-0.0182926829,-0.007,-0.009,0.0081663293,0,-0.071479,-0.077707
"55",193101,12.123,26.571,"01","1931",jan 1931,15.34,14.44,11.75,18.09,15.11,4.39,9.99,7.99,5.21,18.92,16.09,0.9667,0.94,0.5391520019,0.0124,0.0442,0.0641,0.0343,0.089710832,0.0010333333,-0.0124223602,-0.0121,0.0203,0.0052243116,0,0.059527,0.056729
"56",193102,15.769,42.34,"02","1931",feb 1931,13.34,22.95,17.06,14.37,23.64,6.01,17.06,16.19,15.43,11.64,17.93,0.9533,0.91,0.4796679626,0.0106,0.0443,0.0638,0.0338,0.082533364,0.0008833333,-0.0125786164,0.0085,0.0068,0.0028846263,0,0.110943,0.105279
"57",193103,-5.269,37.071,"03","1931",mar 1931,-0.55,-5.06,-7.82,-12.79,-11.27,-1,-1.26,0.65,-4.48,-9.11,16.69,0.94,0.88,0.529125087,0.0138,0.0439,0.0644,0.0332,0.0739691724,0.00115,-0.0063694268,0.0104,0.0094,0.0041687518,0,-0.068939,-0.073451
"58",193104,-13.91,23.161,"04","1931",apr 1931,-14.1,-20.31,-17.47,-17.66,-16.35,-7.46,-10.21,-11.43,-9.96,-14.15,15.09,0.9267,0.85,0.6032144983,0.0149,0.044,0.0672,0.0327,0.0777687853,0.0012416667,-0.0064102564,0.0086,0.0067,0.0067092657,0,-0.092955,-0.09546
"59",193105,-13.413,9.748,"05","1931",maj 1931,-9.66,-17.07,-16.41,-17.41,-11.98,-8.23,-9.48,-15.91,-11.67,-16.31,13.02,0.9133,0.82,0.7099486221,0.0088,0.0437,0.0715,0.0317,0.0713674036,0.0007333333,-0.0129032258,0.0145,0.0134,0.0069106954,0,-0.137674,-0.14302
"60",193106,15.643,25.391,"06","1931",jun 1931,15.19,19.09,21.58,21.21,16.41,10.64,7.11,12.23,10.11,22.86,14.83,0.9,0.79,0.6072712745,0.0055,0.0436,0.0736,0.0319,0.0637461202,0.0004583333,-0.0130718954,4e-04,0.0052,0.0233329496,0,0.146492,0.139763
"61",193107,-5.486,19.905,"07","1931",jul 1931,-2.14,-6.73,-9.62,-6.82,-9.92,-0.96,-3.66,-3.3,-2.66,-9.05,13.73,0.8867,0.76,0.6736095723,0.0041,0.0436,0.0708,0.0325,0.0339939666,0.0003416667,0,-0.0042,0.0052,0.0070392564,0,-0.075465,-0.07857
"62",193108,-0.759,19.146,"08","1931",aug 1931,-2.27,-3.48,-3.29,8.71,-2.3,-0.2,-0.14,-1.1,0.85,-4.37,13.86,0.8733,0.73,0.654185496,0.0042,0.044,0.0747,0.0326,0.0201448096,0.00035,0,0.0012,0.0012,0.0045420398,0,0.007779,0.002304
"63",193109,-30.213,-11.067,"09","1931",sep 1931,-27.38,-34.66,-32.23,-32.07,-37.66,-17.37,-28.87,-31.75,-32.02,-28.12,9.71,0.86,0.7,0.9440016561,0.0045,0.0455,0.0807,0.0353,0.0303524609,0.000375,-0.0066225166,-0.0281,-0.0014,0.0234589946,0,-0.287461,-0.291524
"64",193110,9.544,-1.523,"10","1931",okt 1931,10.53,13.24,12.38,10.84,13.91,0.98,7.54,13.21,8,4.81,10.53,0.8467,0.67,0.8771761085,0.017,0.0499,0.0904,0.0385,0.0112531729,0.0014166667,-0.0066666667,-0.033,-0.0363,0.0425019555,0,0.076738,0.072834
"65",193111,-8.612,-10.135,"11","1931",nov 1931,-7.54,-0.95,-9.36,-7.95,-10.22,-13.82,-8.97,-9.05,-4.52,-13.74,9.5,0.8333,0.64,0.9715564078,0.0177,0.0494,0.0893,0.0385,0.003378334,0.001475,-0.0134228188,0.0027,-0.0189,0.011434544,0,-0.100909,-0.109396
"66",193112,-16.958,-27.093,"12","1931",dec 1931,-13.2,-17.39,-18.21,-21.94,-19.11,-13.49,-20.34,-11.51,-12.76,-21.63,8.12,0.82,0.61,1.1707317073,0.0241,0.0532,0.1042,0.0407,-0.0129441955,0.0020083333,-0.0068027211,-0.022,-0.0286,0.0211953493,0,-0.137557,-0.145471
"67",193201,5.58,-21.513,"01","1932",jan 1932,6.46,8.62,6.47,8.92,6.74,-1.22,5.84,0.98,-2.15,15.14,7.89,0.7933,0.5933,1.1913781842,0.0248,0.052,0.0913,0.039,-0.0115774352,0.0020666667,-0.0205479452,0.0034,-0.0052,0.0173767845,0,-0.018803,-0.021067
"68",193202,2.641,-18.872,"02","1932",feb 1932,2.96,2.21,1.29,4.42,3.54,5.31,1.21,-1.71,5.62,1.56,8.29,0.7667,0.5767,1.1198428291,0.0242,0.0523,0.0887,0.0367,-0.0157276692,0.0020166667,-0.013986014,0.0413,-0.0238,0.0267152506,0,0.053581,0.045233
"69",193203,-11.075,-29.947,"03","1932",mar 1932,-7.47,-16.49,-12.35,-4.08,-15.39,-4.34,-15.96,-8.89,-10.43,-15.35,7.31,0.74,0.56,1.1858624454,0.0225,0.0498,0.0883,0.037,-0.0084155117,0.001875,-0.0070921986,-0.0018,0.0356,0.0134089221,0,-0.118907,-0.125245
"70",193204,-17.524,-47.471,"04","1932",apr 1932,-15.92,-24.83,-19.78,-12.35,-23.4,-20.4,-10.09,-13.65,-16.22,-18.6,5.83,0.7133,0.5433,1.5537278741,0.0111,0.0517,0.1046,0.0336,-0.0154750877,0.000925,-0.0071428571,0.0604,-0.0176,0.0198514127,0,-0.205295,-0.207637
"71",193205,-21.021,-68.492,"05","1932",maj 1932,-16.27,-22.91,-20.44,-9.81,-19.63,-18.44,-22.22,-26.3,-29.55,-24.64,4.47,0.6867,0.5267,1.9423334823,0.0031,0.0536,0.11,0.0349,-0.0340510446,0.0002583333,-0.0143884892,-0.0188,0.0107,0.0231837923,0,-0.232123,-0.240123
"72",193206,2.453,-66.039,"06","1932",jun 1932,7.75,4.12,5.13,2.21,6.82,-10.8,2.37,5.88,-0.29,1.34,4.43,0.66,0.51,2.0284780579,0.0034,0.0541,0.11,0.0347,-0.0406886277,0.0002833333,-0.0072992701,0.0065,-9e-04,0.0343025832,0,0.002768,-0.006507
"73",193207,39.257,-26.782,"07","1932",jul 1932,36.22,37.56,46.85,47.72,46.06,30.19,24.2,30.86,36.79,56.12,6.1,0.6333,0.4933,1.6125440713,0.0022,0.0526,0.1079,0.032,-0.0291765092,0.0001833333,0,0.0481,0.0043,0.0201105785,0,0.391838,0.390006
"74",193208,58.666,31.884,"08","1932",aug 1932,57.45,74.74,70.08,43.35,53.99,36.21,67.83,40.14,65.6,77.27,8.39,0.6067,0.4767,1.1878075451,0.0014,0.0491,0.0822,0.0321,-0.0150632226,0.0001166667,-0.0073529412,3e-04,0.0436,0.0400193059,0,0.401979,0.394164
"75",193209,-4.447,27.437,"09","1932",sep 1932,-4.98,2.85,-6.22,-7.89,-7.81,1.85,-3.94,-2.82,-7.78,-7.73,8.08,0.58,0.46,1.2143655674,3e-04,0.047,0.0761,0.0319,0.0007049814,2.5e-05,-0.0074074074,0.0057,0.0301,0.0432985662,0,-0.029526,-0.034118
"76",193210,-15.757,11.68,"10","1932",okt 1932,-13.58,-22.86,-18.3,-8.48,-18.75,-11.86,-14.84,-17.01,-13.79,-18.1,6.96,0.5533,0.4433,1.4038772213,1e-04,0.0464,0.0787,0.0322,-0.0028734808,8.3333e-06,-0.0074626866,-0.0017,0.0074,0.0356447585,0,-0.142069,-0.143263
"77",193211,-6.141,5.539,"11","1932",nov 1932,-7.61,-7.44,-4.51,-4.45,-8.74,-1.24,-6.82,-3.77,-6.58,-10.25,6.55,0.5267,0.4267,1.5421472937,1e-04,0.0463,0.0824,0.0322,-0.0033213911,8.3333e-06,-0.007518797,0.0032,0.0073,0.0233166031,0,-0.052228,-0.058702
"78",193212,-2.696,2.843,"12","1932",dec 1932,-2.19,-5.77,-3.53,-4.94,-2.34,-0.48,-5.65,-0.92,3.05,-4.19,6.89,0.5,0.41,1.4420843014,4e-04,0.0459,0.0842,0.0315,-0.005031571,3.33333e-05,-0.0075757576,0.0131,0.0139,0.0102230989,0,0.061569,0.053749
"79",193301,1.471,4.314,"01","1933",jan 1933,2.81,2.61,4.37,-1.49,5.86,-0.55,0.53,-1.45,-5.68,7.7,6.94,0.495,0.4125,1.4269293924,7e-04,0.0444,0.0801,0.0308,-0.0064898135,5.83333e-05,-0.0152671756,0.0148,0.0547,0.0059166089,0,0.013938,0.012575
"80",193302,-15.566,-11.252,"02","1933",feb 1933,-7.95,-25.58,-17.09,-9.45,-16.57,-12.29,-17.35,-11.27,-21.74,-16.37,5.66,0.49,0.415,1.6909904651,1e-04,0.0448,0.0837,0.0325,-0.0058167549,8.3333e-06,-0.015503876,-0.0258,-0.0523,0.0156669282,0,-0.179558,-0.186035
"81",193303,6.541,-4.711,"03","1933",mar 1933,14.73,4.63,15.51,8.54,9.86,-1.54,17.79,5.31,-12.56,3.14,5.85,0.485,0.4175,1.476534296,0.0134,0.0468,0.0891,0.0321,-0.021882756,0.0011166667,-0.0078740157,0.0097,0.0047,0.037454111,0,0.038627,0.032581
"82",193304,44.895,40.184,"04","1933",apr 1933,53.81,63.74,59.84,39.08,54.68,34.49,43.53,23.01,35.11,41.66,8.32,0.48,0.42,1.1190150479,0.0045,0.0478,0.0912,0.0325,-0.006368252,0.000375,0,-0.0032,-0.0095,0.0291512255,0,0.414312,0.412291
"83",193305,53.023,93.207,"05","1933",maj 1933,46.49,81.29,61.6,60.58,50.54,19.21,64.61,34.64,45.53,65.74,9.64,0.475,0.4225,0.9283849733,0.0029,0.0463,0.0774,0.0308,-0.0030009102,0.0002416667,0,0.0303,0.0588,0.0119638328,0,0.174816,0.170167
"84",193306,20.3,113.507,"06","1933",jun 1933,22.82,32.34,20.44,21.85,16.12,12.65,24.68,9,20.45,22.65,10.91,0.47,0.425,0.8335031588,7e-04,0.0446,0.0707,0.0306,0.0007615701,5.83333e-05,0.0079365079,0.005,0.019,0.0198193625,0,0.137498,0.133994
"85",193307,-10.347,103.16,"07","1933",jul 1933,-9.05,-13.2,-10.41,-14.29,-6.68,0.95,-12.9,-18.42,-17.24,-2.23,9.95,0.465,0.4275,0.9011788036,0.0019,0.0436,0.0662,0.0309,0.0027143126,0.0001583333,0.031496063,-0.0017,0.0161,0.0328680974,0,-0.084736,-0.085471
